name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
JP Nagar Physiotherapy Clinic,JP Nagar,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"JP Nagar Physiotherapy Clinic, JP Nagar, Bengaluru, Karnataka",https://www.google.com/maps/search/JP%20Nagar%20Physiotherapy%20Clinic%20JP%20Nagar%20Bengaluru,OpenStreetMap Real Spatial Node
Physio by Nightingales Welness Drive,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Physio by Nightingales Welness Drive, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Physio%20by%20Nightingales%20Welness%20Drive%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Physiotherapy clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Physiotherapy clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Physiotherapy%20clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Physio,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Physio, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Physio%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Krishna Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Sri Krishna Physiotherapy Clinic,  Bengaluru Urban, Bengaluru 560036",https://www.google.com/maps/search/Sri%20Krishna%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Spectrum Physio Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Spectrum Physio Centre,  Bengaluru Urban, Bengaluru 560093",https://www.google.com/maps/search/Spectrum%20Physio%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Premji Occupational Therapy & Rehabilitation Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Premji Occupational Therapy & Rehabilitation Centre,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Premji%20Occupational%20Therapy%20%26%20Rehabilitation%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Harsha's physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Dr. Harsha's physiotherapy Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Dr.%20Harsha%27s%20physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Synovium Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Synovium Physiotherapy Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Synovium%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Naina Polyclinic & Physiotherapy Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Naina Polyclinic & Physiotherapy Centre,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Naina%20Polyclinic%20%26%20Physiotherapy%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Healing Hands Advanced Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Healing Hands Advanced Physiotherapy Clinic, 4th Cross Road , Bengaluru 560078",https://www.google.com/maps/search/Healing%20Hands%20Advanced%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Impact Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Impact Physiotherapy, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Impact%20Physiotherapy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Quantum Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Quantum Physiotherapy, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Quantum%20Physiotherapy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Gaur Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Gaur Physiotherapy, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Gaur%20Physiotherapy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
NIMHANS Department Of Psychiatric and Neuro Rehabilitation,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"NIMHANS Department Of Psychiatric and Neuro Rehabilitation, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/NIMHANS%20Department%20Of%20Psychiatric%20and%20Neuro%20Rehabilitation%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
NIMHANS Physiotherapy Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"NIMHANS Physiotherapy Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/NIMHANS%20Physiotherapy%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Elite Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Elite Physiotherapy Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Elite%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Oral rehabilitation center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Oral rehabilitation center, Osbourne Road , Bengaluru 560042",https://www.google.com/maps/search/Oral%20rehabilitation%20center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Gajanana Physiotherpy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Sri Gajanana Physiotherpy Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Gajanana%20Physiotherpy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Amogha Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Amogha Physiotherapy Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Amogha%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
BOSH Physiotherapy,Kalyan Nagar,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"BOSH Physiotherapy, CMR Main Rd, 3rd Cross, 2nd Block HRBR Layout, Kalyan nagar Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/BOSH%20Physiotherapy%20Kalyan%20Nagar%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Sai Physiotherapist Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Sri Sai Physiotherapist Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Sai%20Physiotherapist%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Eva Physiotherapy Clinic,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Eva Physiotherapy Clinic, Whitefield Road , Bengaluru",https://www.google.com/maps/search/Eva%20Physiotherapy%20Clinic%20Whitefield%20Bengaluru,OpenStreetMap Real Spatial Node
Physio Reset,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Physio Reset, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Physio%20Reset%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. Abhilipsa | AbhiGyan - Ortho Neuro Sports Rehab Physiotherapist | Physiotherapy Clinic | Back Pain | Neck Pain,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Dr. Abhilipsa | AbhiGyan - Ortho Neuro Sports Rehab Physiotherapist | Physiotherapy Clinic | Back Pain | Neck Pain, Kamala Ark, Judicial Layout Karnataka, Bengaluru 560109",https://www.google.com/maps/search/Dr.%20Abhilipsa%20%7C%20AbhiGyan%20-%20Ortho%20Neuro%20Sports%20Rehab%20Physiotherapist%20%7C%20Physiotherapy%20Clinic%20%7C%20Back%20Pain%20%7C%20Neck%20Pain%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Fix and flex Physiotherapy Clinic | Best physiotherapy centre in Bangalore,Banashankari,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Fix and flex Physiotherapy Clinic | Best physiotherapy centre in Bangalore, Srinagar, 4th Cross Road, 5th Main road, Banashankari Stage I , Bengaluru 560050",https://www.google.com/maps/search/Fix%20and%20flex%20Physiotherapy%20Clinic%20%7C%20Best%20physiotherapy%20centre%20in%20Bangalore%20Banashankari%20Bengaluru,OpenStreetMap Real Spatial Node
Pristine physiotherapy and wellness clinic in Koramangala,Koramangala,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Pristine physiotherapy and wellness clinic in Koramangala, Prestine physiotherapy clinic , Bengaluru 560095",https://www.google.com/maps/search/Pristine%20physiotherapy%20and%20wellness%20clinic%20in%20Koramangala%20Koramangala%20Bengaluru,OpenStreetMap Real Spatial Node
Karnataka Rehabilitation Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Karnataka Rehabilitation Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Karnataka%20Rehabilitation%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Complete Physiotheraphy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Complete Physiotheraphy Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Complete%20Physiotheraphy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Jayanagar heart Centre,Jayanagar,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Jayanagar heart Centre, Jayanagar, Bengaluru, Karnataka",https://www.google.com/maps/search/Jayanagar%20heart%20Centre%20Jayanagar%20Bengaluru,OpenStreetMap Real Spatial Node
Yashomathi Hospitals,Varthur,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Yashomathi Hospitals, Varthur Road , Bengaluru",https://www.google.com/maps/search/Yashomathi%20Hospitals%20Varthur%20Bengaluru,OpenStreetMap Real Spatial Node
