name,locality,rating,reviews,mps_score,address,google_maps_url,source
Attitude Prime Physio (Dr. Gladson),Jayanagar,4.9,840,14.33,"4th Block, Jayanagar, Bengaluru",https://www.google.com/maps/search/Attitude+Prime+Jayanagar+Bengaluru,Bengaluru Directory & Map Analysis
Spectrum Physio Main Center,Jayanagar,4.8,720,13.72,"9th Block, Jayanagar, Bengaluru",https://www.google.com/maps/search/Spectrum+Physio+Jayanagar+Bengaluru,Bengaluru Directory & Map Analysis
Quantum Physiotherapy Clinic,HSR Layout,4.9,650,13.79,"Sector 1, HSR Layout, Bengaluru",https://www.google.com/maps/search/Quantum+Physiotherapy+HSR+Layout+Bengaluru,Bengaluru Directory & Map Analysis
Physio Be Fit,Indiranagar,4.9,620,13.69,"Double Road, Indiranagar, Bengaluru",https://www.google.com/maps/search/Physio+Be+Fit+Indiranagar+Bengaluru,Bengaluru Directory & Map Analysis
Physionext Clinic,Indiranagar,4.8,510,13.0,"100 Feet Rd, Indiranagar, Bengaluru",https://www.google.com/maps/search/Physionext+Indiranagar+Bengaluru,Bengaluru Directory & Map Analysis
STAIRS Physiotherapy & Fitness,Koramangala,4.9,460,13.05,"80 Feet Road, 8th Block, Koramangala, Bengaluru",https://www.google.com/maps/search/STAIRS+Physiotherapy+Koramangala+Bengaluru,Bengaluru Directory & Map Analysis
Balance Plus Physiotherapy,HSR Layout,4.8,420,12.6,"27th Main Rd, Sector 2, HSR Layout, Bengaluru",https://www.google.com/maps/search/Balance+Plus+Physiotherapy+HSR+Layout+Bengaluru,Bengaluru Directory & Map Analysis
Sanjeevini Rehab Clinic,Rajajinagar,4.8,410,12.55,"Dr Rajkumar Rd, Rajajinagar, Bengaluru",https://www.google.com/maps/search/Sanjeevini+Rehab+Rajajinagar+Bengaluru,Bengaluru Directory & Map Analysis
Prajna Physio & Wellness,Banashankari,4.8,390,12.44,"3rd Stage, Banashankari, Bengaluru",https://www.google.com/maps/search/Prajna+Physio+Banashankari+Bengaluru,Bengaluru Directory & Map Analysis
ReLiva Physiotherapy & Rehab,Indiranagar,4.7,380,12.13,"12th Main Rd, HAL 2nd Stage, Indiranagar, Bengaluru",https://www.google.com/maps/search/ReLiva+Physiotherapy+Indiranagar+Bengaluru,Bengaluru Directory & Map Analysis
HealthQ Rehab Clinic,Whitefield,4.8,350,12.22,"Whitefield Main Rd, Near Forum Value Mall, Bengaluru",https://www.google.com/maps/search/HealthQ+Rehab+Whitefield+Bengaluru,Bengaluru Directory & Map Analysis
Active Life Physio Clinic,JP Nagar,4.7,340,11.9,"6th Phase, JP Nagar, Bengaluru",https://www.google.com/maps/search/Active+Life+Physio+JP+Nagar+Bengaluru,Bengaluru Directory & Map Analysis
Core Health Physio,Doddakannehalli,4.9,310,12.21,"Doddakannehalli Main Rd, Near New Horizon Gurukul, Bengaluru",https://www.google.com/maps/search/Core+Health+Physio+Doddakannehalli+Bengaluru,Bengaluru Directory & Map Analysis
Apex Sports Rehab,Koramangala,4.7,310,11.72,"5th Block, Koramangala, Bengaluru",https://www.google.com/maps/search/Apex+Sports+Rehab+Koramangala+Bengaluru,Bengaluru Directory & Map Analysis
Physio;Fit Rehab Center,HSR Layout,4.7,290,11.58,"19th Main Rd, Sector 4, HSR Layout, Bengaluru",https://www.google.com/maps/search/PhysioFit+HSR+Layout+Bengaluru,Bengaluru Directory & Map Analysis
Physiobic Home Visit Hub,Marathahalli,4.9,290,12.07,"Marathahalli-Sarjapur Outer Ring Rd, Bengaluru",https://www.google.com/maps/search/Physiobic+Marathahalli+Bengaluru,Bengaluru Directory & Map Analysis
Northside Physio & Sports Care,Hebbal,4.7,270,11.43,"Bellary Road, Hebbal, Bengaluru",https://www.google.com/maps/search/Northside+Physio+Hebbal+Bengaluru,Bengaluru Directory & Map Analysis
Fostr Healthcare & Diagnostics,Panathur,4.8,240,11.43,"Panathur Main Road, Near Railway Underpass, Bengaluru",https://www.google.com/maps/search/Fostr+Healthcare+Panathur+Bengaluru,Bengaluru Directory & Map Analysis
V-Cure Physiotherapy,Electronic City Phase 1,4.6,220,10.78,"Velankani Tech Park Zone, Electronic City, Bengaluru",https://www.google.com/maps/search/V-Cure+Physiotherapy+Electronic+City+Bengaluru,Bengaluru Directory & Map Analysis
Healing Hands Physio,Kadubeesanahalli,4.7,210,10.92,"Near Cessna Business Park, Kadubeesanahalli, Bengaluru",https://www.google.com/maps/search/Healing+Hands+Physio+Kadubeesanahalli+Bengaluru,Bengaluru Directory & Map Analysis
Dr. Anurag Physiotherapy,Varthur,4.8,190,10.95,"Varthur Main Road, Bengaluru",https://www.google.com/maps/search/Dr+Anurag+Physiotherapy+Varthur+Bengaluru,Bengaluru Directory & Map Analysis
Revive Physiotherapy & Rehabilitation Clinic,Panathur,4.7,185,10.67,"AMP Towers, Panathur Main Road, Bengaluru",https://www.google.com/maps/search/Revive+Physiotherapy+Panathur+Bengaluru,Bengaluru Directory & Map Analysis
Omniphysiocare East Hub,Varthur,4.6,140,9.89,"Varthur Main Road, Balagere Precinct, Bengaluru",https://www.google.com/maps/search/Omniphysiocare+Varthur+Bengaluru,Bengaluru Directory & Map Analysis
