name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
JP Nagar Physiotherapy Clinic,JP Nagar,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"JP Nagar Physiotherapy Clinic, JP Nagar, Bengaluru, Karnataka",https://www.google.com/maps/search/JP%20Nagar%20Physiotherapy%20Clinic%20JP%20Nagar%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Physio by Nightingales Welness Drive,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Physio by Nightingales Welness Drive, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Physio%20by%20Nightingales%20Welness%20Drive%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Physiotherapy clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Physiotherapy clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Physiotherapy%20clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Physio,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Physio, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Physio%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Sri Krishna Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Sri Krishna Physiotherapy Clinic,  Bengaluru Urban, Bengaluru 560036",https://www.google.com/maps/search/Sri%20Krishna%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Dr. Harsha's physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Dr. Harsha's physiotherapy Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Dr.%20Harsha%27s%20physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Synovium Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Synovium Physiotherapy Clinic,  Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/Synovium%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Healing Hands Advanced Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Healing Hands Advanced Physiotherapy Clinic, 4th Cross Road , Bengaluru 560078",https://www.google.com/maps/search/Healing%20Hands%20Advanced%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Impact Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Impact Physiotherapy, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Impact%20Physiotherapy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Quantum Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Quantum Physiotherapy, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Quantum%20Physiotherapy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Gaur Physiotherapy,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Gaur Physiotherapy, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Gaur%20Physiotherapy%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Elite Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Elite Physiotherapy Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Elite%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Sri Gajanana Physiotherpy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Sri Gajanana Physiotherpy Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Gajanana%20Physiotherpy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Amogha Physiotherapy Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Amogha Physiotherapy Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Amogha%20Physiotherapy%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
BOSH Physiotherapy,Kalyan Nagar,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"BOSH Physiotherapy, CMR Main Rd, 3rd Cross, 2nd Block HRBR Layout, Kalyan nagar Bengaluru Urban, Bengaluru 560043",https://www.google.com/maps/search/BOSH%20Physiotherapy%20Kalyan%20Nagar%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Sri Sai Physiotherapist Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Sri Sai Physiotherapist Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Sai%20Physiotherapist%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Eva Physiotherapy Clinic,Whitefield,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Eva Physiotherapy Clinic, Whitefield Road , Bengaluru",https://www.google.com/maps/search/Eva%20Physiotherapy%20Clinic%20Whitefield%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Physio Reset,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Physiotherapy & Rehabilitation,N/A,N/A,N/A,"Physio Reset, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Physio%20Reset%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
Dr. Abhilipsa | AbhiGyan - Ortho Neuro Sports Rehab Physiotherapist | Physiotherapy Clinic | Back Pain | Neck Pain,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),Orthopedic & Spine Rehab,N/A,N/A,N/A,"Dr. Abhilipsa | AbhiGyan - Ortho Neuro Sports Rehab Physiotherapist | Physiotherapy Clinic | Back Pain | Neck Pain, Kamala Ark, Judicial Layout Karnataka, Bengaluru 560109",https://www.google.com/maps/search/Dr.%20Abhilipsa%20%7C%20AbhiGyan%20-%20Ortho%20Neuro%20Sports%20Rehab%20Physiotherapist%20%7C%20Physiotherapy%20Clinic%20%7C%20Back%20Pain%20%7C%20Neck%20Pain%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Physio Spatial Node
